AMERICAN INCOME PARTNERS V C LTD PARTNERSHIP|['american energy partners  inc', 'american restaurant partners  lp']
AMERICAN INCOME PARTNERS V D LTD PARTNERSHIP|['american energy partners  inc', 'american restaurant partners  lp']
AMERICAN INDEMNITY FINANCIAL CORP|['american first financial  inc']
AMERICAN INDUSTRIAL PROPERTIES REIT INC|['american hotel income properties reit lp', 'american realty capital properties  inc']
AMERICAN INDUSTRIES LTD|['american capital  ltd']
AMERICAN INSURED MORTGAGE INVESTORS|['american church mortgage company']
AMERICAN INSURED MORTGAGE INVESTORS L P SERIES 86|['american realty investors  inc']
AMERICAN INSURED MORTGAGE INVESTORS L P SERIES 88|['american realty investors  inc']
AMERICAN INSURED MORTGAGE INVESTORS SERIES 85 L P|['american international industries  inc']
AMERICAN INTERACTIVE MEDIA INC|['american international grp incr']
AMERICAN INTERNATIONAL ASSETS INC|['american international group  inc']
AMERICAN INTERNATIONAL CONSOLIDATED INC|['american international group  inc', 'american international industries  inc', 'american international ventures  inc']
AMERICAN INTERNATIONAL GROUP INC|['american international group  inc']
AMERICAN INTERNATIONAL HOLDINGS CORP.|['american international holdings corp']
AMERICAN INTERNATIONAL INDUSTRIES INC|['american international industries  inc']
AMERICAN INTERNATIONAL PETROLEUM CORP /NV/|['american international group  i', 'american international group  inc']
AMERICAN INTERNATIONAL VENTURES INC|['american international ventures  inc']
AMERICAN INTERNATIONAL VENTURES INC /DE/|['american international ventures  inc']
AMERICAN INVESTMENT NETWORK INC|['american environmental energy  inc', 'american environmental  inc']
AMERICAN ITALIAN PASTA CO|['american media systems co']
AMERICAN JEWELRY CORP|['american lorain corp', 'american lithium corp', 'american magna corp', 'american potash corp']
AMERICAN KIOSK CORP /FL|['american magna corp', 'american potash corp']
AMERICAN LAND LEASE INC|['american manganese inc']
AMERICAN LASER HEALTHCARE Corp|['american home alliance corp']
AMERICAN LAWYER MEDIA HOLDINGS INC|['american leisure holdings  inc']
AMERICAN LAWYER MEDIA INC|['american locker group inc']
AMERICAN LEARNING Corp|['american lorain corp']
AMERICAN LEASING INVESTORS V-C|['american realty investors  inc']
AMERICAN LEASING INVESTORS VI-A|['american realty investors  inc']
AMERICAN LEASING INVESTORS VIII-B L P|['american realty investors  inc']
AMERICAN LEISURE HOLDINGS, INC.|['american leisure holdings  inc']
AMERICAN LIBERTY FINANCIAL CORP|['american first financial  inc']
AMERICAN LIFE HOLDING CO|['american bank holdings inc', 'american silver mining co']
AMERICAN LIFE HOLDINGS INC|['american bank holdings inc']
AMERICAN LIST CORP|['american lorain corp', 'american lithium corp', 'american magna corp', 'american potash corp']
AMERICAN LITHIUM MINERALS, INC.|['american lithium minerals inc']
AMERICAN LOCKER GROUP INC|['american locker group inc']
AMERICAN MACHINE INC|['american manganese inc']
AMERICAN MAIZE PRODUCTS CO|['american media systems co']
AMERICAN MANAGEMENT SYSTEMS INC|['american manganese inc', 'american media systems co']
AMERICAN MARINE RECREATION INC|['american mart corporation', 'american public education  inc']
AMERICAN MARKETING INDUSTRIES INC|['american railcar industries  inc']
AMERICAN MATERIALS & TECHNOLOGIES CORP|['american metal  technology  inc']
AMERICAN MEDCARE CORP|['american magna corp']
AMERICAN MEDIA INC|['american films  inc']
AMERICAN MEDIA OPERATIONS INC|['american public education  inc']
AMERICAN MEDICAL ALERT CORP|['american natural energy corp']
AMERICAN MEDICAL ELECTRONICS INC|['american metal  technology  inc']
AMERICAN MEDICAL HOLDINGS INC|['american bank holdings inc', 'american leisure holdings  inc']
AMERICAN MEDICAL INTERNATIONAL INC /DE/|['american heritage international inc']
AMERICAN MEDICAL LABORATORIES INC|['american national bankshares inc', 'american railcar industries  inc']
AMERICAN MEDICAL PROVIDERS INC|['american biltrite inc', 'american energy partners  inc', 'american media systems co', 'american retail group  inc', 'american riding tours  inc']
AMERICAN MEDICAL RESPONSE INC|['american manganese inc', 'american media systems co']
AMERICAN MEDICAL SECURITY GROUP INC|['american airlines group inc', 'american financial group  inc', 'american locker group inc']
AMERICAN MEDICAL SYSTEMS HOLDINGS INC|['american leisure holdings  inc']
AMERICAN MEDICAL TECHNOLOGIES INC/DE|['american metal  technology  inc']
AMERICAN MEDSERVE CORP|['american magna corp']
AMERICAN METAL & TECHNOLOGY, INC.|['american metal  technology  inc']
AMERICAN MIDLAND CORP|['american magna corp']
AMERICAN MILLENNIUM CORP INC|['american airlines group inc', 'american lithium corp']
AMERICAN MOBILE SYSTEMS INC|['american media systems co']
AMERICAN MOLD GUARD INC|['american consumers inc', 'american software  inc']
AMERICAN MORTGAGE & INVESTMENT CO|['american media systems co', 'american realty investors  inc', 'american software  inc']
AMERICAN MORTGAGE ACCEPTANCE CO|['american home alliance corp']
AMERICAN MULTIPLEXER CORP|['american business corp']
AMERICAN NATIONAL BANCORP INC|['american national bankshares inc']
AMERICAN NATIONAL BANCSHARES INC|['american national bankshares inc']
AMERICAN NATIONAL BANKSHARES INC.|['american national bankshares inc']
AMERICAN NATIONAL CAN GROUP INC|['american national bankshares inc']
AMERICAN NATIONAL INSURANCE CO /TX/|['american national insurance company']
AMERICAN NORTEL COMMUNICATIONS INC|['american nortel communications  inc']
AMERICAN NUCLEAR CORP|['american business corp', 'american magna corp']
AMERICAN OIL & GAS CORP /DE/|['american lorain corp', 'american business corp', 'american lithium corp', 'american magna corp', 'american potash corp']
AMERICAN OIL & GAS CORP /NV/|['american lorain corp', 'american airlines group inc', 'american business corp', 'american express company', 'american films  inc', 'american lithium corp', 'american magna corp', 'american potash corp', 'american riding tours  inc']
AMERICAN ORIENTAL BIOENGINEERING INC|['american oriental bioengineering  inc']
AMERICAN OUTDOOR BRANDS CORP|['american outdoor brands corp r']
AMERICAN OVERSEAS MARINE COMPANY, LLC|['american brewing company  inc']
AMERICAN PACIFIC CORP|['american lorain corp', 'american magna corp', 'american potash corp']
AMERICAN PACIFIC INVESTCORP LP|['american airlines grp', 'american realty investors  inc']
AMERICAN PACIFIC MINERALS LTD|['american lithium minerals inc']
AMERICAN PACIFIC PROPERTIES CORP.|['american security resources corp']
AMERICAN PAD & PAPER CO|['american bancp  la', 'american city bk ca', 'american tax credit', 'american apparel  inc', 'american magna corp', 'american media systems co', 'american potash corp', 'american sands energy corp']
AMERICAN PAD & PAPER CO OF DELAWARE INC|['american states water co regis', 'american apparel  inc', 'american cannabis company  inc', 'american patriot brands  inc', 'american spectrum realty inc', 'american water works company  inc']
AMERICAN PAGING INC|['american apparel  inc', 'american films  inc', 'american manganese inc']
AMERICAN PARAMOUNT GOLD CORP.|['american paramount gold corp']
AMERICAN PATRIOT CORP.|['american lithium corp', 'american potash corp']
AMERICAN PATRIOT FUNDING INC|['american patriot brands  inc']
AMERICAN PETRO-HUNTER INC|['american biltrite inc', 'american consumers inc', 'american patriot brands  inc']
AMERICAN PHARMACEUTICAL CO /DE|['american paramount gold corp']
AMERICAN PHOENIX GROUP INC|['american locker group inc']
AMERICAN PHYSICIANS CAPITAL INC|['american public education  inc']
AMERICAN PHYSICIANS SERVICE GROUP INC|['american airlines group inc', 'american financial group  inc', 'american locker group inc']
AMERICAN PLASTICS & CHEMICALS INC|['american lithium minerals inc']
AMERICAN PLUMBING & MECHANICAL INC|['american public education  inc']
AMERICAN PORTFOLIOS HOLDINGS INC|['american caresource holdings  inc']
AMERICAN POWER CONVERSION CORP|['american power corporation']
AMERICAN POWER CONVERSION CORP EMPLOYEE STOCK OWNERSHIP PLAN|['american hotel income properties reit lp']
AMERICAN POWER CORP.|['american potash corp']
AMERICAN POWER GROUP Corp|['american locker group inc', 'american power group corporation']
AMERICAN PRECISION INDUSTRIES INC|['american railcar industries  inc']
AMERICAN PREMIER UNDERWRITERS INC|['american railcar industries  inc', 'american realty investors  inc']
AMERICAN PREMIER UNDERWRITERS INC /TA|['american railcar industries  inc', 'american realty investors  inc']
AMERICAN PREPAID LEGAL SERVICES|['american shared hospital services']
AMERICAN PROFESSIONAL BILLIARDS INC|['american national bankshares inc']
AMERICAN PUBLIC EDUCATION INC|['american public education  inc']
AMERICAN PUBLIC HOLDINGS INC|['american bank holdings inc']
AMERICAN QUANTUM CYCLES INC|['american consumers inc', 'american spectrum realty inc']
AMERICAN RADIO EMPIRE INC|['american biltrite inc', 'american dg energy inc', 'american manganese inc', 'american riding tours  inc']
AMERICAN RADIO EMPIRE, INC|['american riding tours  inc']
AMERICAN RADIO SYSTEMS CORP /MA/|['american media systems co']
AMERICAN RE CORP|['american lorain corp', 'american magna corp']
AMERICAN REAL ESTATE ACQUISITION CORP|['american basketball association  inc']
AMERICAN REAL ESTATE ASSETS INC|['american realty investors  inc']
AMERICAN REALTY CAPITAL - RETAIL CENTERS OF AMERICA, INC.|['american realty capital properties  inc']
AMERICAN REALTY CAPITAL HEALTHCARE TRUST INC|['american realty capital properties  inc']
AMERICAN REALTY INVESTORS INC|['american realty investors  inc']
AMERICAN REALTY TRUST INC|['american assets trust  inc']
AMERICAN REBEL HOLDINGS INC|['american bank holdings inc']
AMERICAN RECREATION CENTERS INC|['american international ventures  inc', 'american realty investors  inc']
AMERICAN REPUBLIC REALTY FUND I|['american public eddl 01', 'american public education  inc', 'american spectrum realty inc']
AMERICAN RESIDENTIAL EAGLE BOND TRUST 1992-2|['american capital trust i', 'american oriental bioengineering  inc', 'american restaurant holdings  inc']
AMERICAN RESIDENTIAL EAGLE BOND TRUST 1999-2 COLLATERALIZED|['american capital senior floating  ltd', 'american eagle energy corporation']
AMERICAN RESIDENTIAL HOLDING CORP|['american international holdings corp']
AMERICAN RESIDENTIAL SERVICES INC|['american biogenetic sciences  inc', 'american financial group  inc']
AMERICAN RESOURCE CORP INC|['american caresource holdings  inc', 'american consumers inc', 'american locker group inc', 'american retail group  inc']
AMERICAN RESOURCES & DEVELOPMENT CO|['american caresource holdings  inc']
AMERICAN RESOURCES GROUP INC/CO|['american airlines group inc re']
AMERICAN RESOURCES OFFSHORE INC|['american caresource holdings  inc']
AMERICAN RESTAURANT GROUP HOLDINGS INC|['american restaurant holdings  inc']
AMERICAN RESTAURANT GROUP INC|['american retail group  inc']
AMERICAN RESTAURANT PARTNERS L P|['american restaurant partners  lp']
AMERICAN RETIREMENT CORP|['american lorain corp', 'american business corp', 'american lithium corp']
AMERICAN RETIREMENT VILLAS PROPERTIES|['american realty capital properties  inc']
AMERICAN RETIREMENT VILLAS PROPERTIES II|['american realty capital properties  inc']
AMERICAN RETIREMENT VILLAS PROPERTIES III LTD PARTNERSHIP|['american hotel income properties reit lp']
AMERICAN RICE INC|['american biltrite inc', 'american films  inc']
AMERICAN RIVER BANKSHARES|['american river bankshares']
AMERICAN RIVERS OIL CO/WY|['american tower dl  01', 'american sierra gold corp', 'american silver mining co']
AMERICAN ROCK SALT CO LLC|['american lorain corp', 'american capital  ltd', 'american locker group inc', 'american potash corp', 'american software  inc']
AMERICAN SAFETY INSURANCE HOLDINGS LTD|['american caresource holdings  inc', 'american leisure holdings  inc']
AMERICAN SAFETY RAZOR CO|['american city bk ca', 'american software  inc']
AMERICAN SCIENCE & ENGINEERING, INC.|['american science  engineering inc']
AMERICAN SCIENTIFIC RESOURCES INC|['american creek resources ltd']
AMERICAN SCRAP PROCESSING INC|['american apparel  inc', 'american bank holdings inc', 'american energy partners  inc']
AMERICAN SENSORS INC|['american consumers inc']
AMERICAN SHARED HOSPITAL SERVICES|['american shared hospital services']
AMERICAN SHIP BUILDING CO|['american silver mining co']
AMERICAN SIERRA GOLD CORP.|['american sierra gold corp']
AMERICAN SIGNS INC|['american films  inc']
AMERICAN SKIING CO /ME|['american shipping conk10']
AMERICAN SOFTWARE INC|['american software  inc']
AMERICAN SOIL TECHNOLOGIES INC|['american graphite technologies inc']
AMERICAN SOUTHWEST FINANCE CO INC|['american first financial  inc']
AMERICAN SOUTHWEST FINANCIAL CORP|['american first financial  inc']
AMERICAN SOUTHWEST FINANCIAL SECURITIES CORP|['american first financial  inc']
AMERICAN SOUTHWEST HOLDINGS INC|['american bank holdings inc', 'american leisure holdings  inc', 'american restaurant holdings  inc']
AMERICAN SPECTRUM REALTY INC|['american spectrum realty inc']
AMERICAN SPORTS DEVELOPMENT GROUP INC|['american airlines group inc', 'american locker group inc']
AMERICAN SPORTS HISTORY INC|['american assets trust  inc']
AMERICAN STANDARD INC|['american software  inc']
AMERICAN STANDARD WALLET, INC.|['american apparel  inc', 'american software  inc']
AMERICAN STATES FINANCIAL CORP|['american first financial  inc']
AMERICAN STATES WATER CO|['american states water company']
AMERICAN STONE INDUSTRIES INC|['american railcar industries  inc']
AMERICAN STORAGE PROPERTIES LP|['american restaurant partners  lp']
AMERICAN STORES CO /NEW/|['american tower dl  01']
AMERICAN STUDIOS INC|['american biltrite inc', 'american consumers inc', 'american films  inc', 'american software  inc']
AMERICAN SUPERCONDUCTOR CORP /DE/|['american superconductor corporation']
AMERICAN SURGICAL HOLDINGS INC|['american bank holdings inc']
AMERICAN TAX CREDIT PROPERTIES II L P|['american hotel income properties reit lp']
AMERICAN TAX CREDIT PROPERTIES III LP|['american hotel income properties reit lp']
AMERICAN TAX CREDIT PROPERTIES LP|['american tax credit', 'american realty capital properties  inc']
AMERICAN TAX CREDIT TRUST SERIES I|['american tax credit', 'american assets trust  inc']
AMERICAN TAX EXEMPT BOND TRUST|['american tax credit']
AMERICAN TECHNICAL CERAMICS CORP|['american security resources corp']
AMERICAN TECHNOLOGIES GROUP INC|['american airlines group inc', 'american locker group inc']
AMERICAN TELECASTING INC/DE/|['american lorain corp', 'american biltrite inc', 'american films  inc', 'american silver mining co']
AMERICAN TELETRONICS INC|['american biltrite inc']
AMERICAN TELEVISION & COMMUNICATIONS CORP|['american nortel communications  inc']
AMERICAN TIRE DISTRIBUTORS INC|['american biltrite inc', 'american eagle outfitters  inc', 'american riding tours  inc']
AMERICAN TISSUE INC|['american films  inc']
AMERICAN TONERSERV CORP.|['american lorain corp', 'american potash corp']
AMERICAN TOWER CORP|['american lorain corp', 'american magna corp', 'american potash corp']
AMERICAN TOWER CORP /MA/|['american tower dl  01']
AMERICAN TOWERS INC|['american consumers inc']
AMERICAN TOY VENDING INC|['american bank holdings inc', 'american dg energy inc']
AMERICAN TRANS AIR INC|['american consumers inc', 'american films  inc']
AMERICAN TRANSPORTATION TELEVISION NETWORK INC|['american transportation holdings  inc']
AMERICAN TRAVELLERS CORP|['american business corp']
AMERICAN TRUSTEE INC|['american biltrite inc']
AMERICAN UNITED GOLD CORP|['american sierra gold corp']
AMERICAN URANIUM CORP|['american lithium corp']
AMERICAN UTILICRAFT CORP|['american lorain corp']
AMERICAN VANGUARD CORP|['american vanguard dl 10', 'american magna corp']
AMERICAN VENTURE GROUP INC|['american locker group inc', 'american retail group  inc']
AMERICAN VISION CENTERS INC|['american consumers inc', 'american environmental  inc']
AMERICAN WAGERING INC|['american biltrite inc']
AMERICAN WASTE SERVICES INC|['american assets trust  inc', 'american bank holdings inc', 'american biltrite inc']
AMERICAN WATER CAPITAL CORP|['american lorain corp', 'american water wks dl 01', 'american capital  ltd', 'american sierra gold corp']
AMERICAN WATER WORKS CO INC|['american water works co inc r']
AMERICAN WHITE CROSS INC|['american locker group inc']
AMERICAN WIRELESS SYSTEMS INC|['american media systems co']
AMERICAN WIRELESS WEB CORP|['american business corp']
AMERICAN WOODMARK CORP|['american lorain corp', 'american potash corp']
AMERICANA HOTELS & REALTY CORP|[]
AMERICANA PUBLISHING INC|[]
AMERICANGREETINGS COM INC|[]
AMERICANWEST BANCORPORATION|[]
AMERICARE CLINICAL TECHNOLOGIES, INC.|[]
AMERICARE HEALTH SCAN INC|[]
AMERICAS CARMART INC|['americas silver', 'americas united bank']
AMERICAS ENERGY Co - AECO|['americas silver corporation', 'americas united bank']
AMERICAS GAMING INTERNATIONAL INC|['americas silver corporation', 'americas united bank']
AMERICAS POWER PARTNERS INC|['americas silver corporation']
